sk_nue00.dat
    105.925 &      0.425 &           0.00002549
      0.106 &      0.375 &        2333.97558594
      0.119 &      0.375 &        2133.08886719
      0.133 &      0.375 &        1868.82006836
      0.150 &      0.375 &        1680.67297363
      0.168 &      0.375 &        1424.33862305
      0.188 &      0.375 &        1257.71557617
      0.211 &      0.375 &        1080.58703613
      0.237 &      0.375 &         937.49548340
      0.266 &      0.375 &         774.34240723
      0.299 &      0.375 &         645.28240967
      0.335 &      0.375 &         545.62750244
      0.376 &      0.375 &         463.88391113
      0.422 &      0.375 &         358.98294067
      0.473 &      0.375 &         297.32684326
      0.531 &      0.375 &         241.95941162
      0.596 &      0.375 &         196.56977844
      0.668 &      0.375 &         155.40576172
      0.750 &      0.375 &         122.77793884
      0.841 &      0.375 &          96.17324829
      0.944 &      0.375 &          78.02789307
      1.059 &      0.375 &          59.09081268
      1.189 &      0.375 &          44.31214142
      1.334 &      0.375 &          35.26089096
      1.496 &      0.375 &          25.98884583
      1.679 &      0.375 &          19.87207031
      1.884 &      0.375 &          14.34513760
      2.113 &      0.375 &          10.87659836
      2.371 &      0.375 &           7.56194925
      2.661 &      0.375 &           5.55989218
      2.985 &      0.375 &           4.11774158
      3.350 &      0.375 &           3.07754898
      3.758 &      0.375 &           2.07223535
      4.217 &      0.375 &           1.54994547
      4.732 &      0.375 &           1.07673311
      5.309 &      0.375 &           0.70974517
      5.957 &      0.375 &           0.52516174
      6.683 &      0.375 &           0.35715675
      7.499 &      0.375 &           0.25192147
      8.414 &      0.375 &           0.16472681
      9.441 &      0.375 &           0.11193981
     10.593 &      0.375 &           0.07931636
     11.885 &      0.375 &           0.05454505
     13.335 &      0.375 &           0.03657742
     14.962 &      0.375 &           0.02391829
     16.788 &      0.375 &           0.01598785
     18.836 &      0.375 &           0.01121218
     21.135 &      0.375 &           0.00856578
     23.714 &      0.375 &           0.00546197
     26.607 &      0.375 &           0.00324358
     29.854 &      0.375 &           0.00257108
     33.497 &      0.375 &           0.00148621
     37.584 &      0.375 &           0.00115478
     42.170 &      0.375 &           0.00071812
     47.315 &      0.375 &           0.00044419
     53.088 &      0.375 &           0.00027174
     59.566 &      0.375 &           0.00019715
     66.834 &      0.375 &           0.00012115
     74.989 &      0.375 &           0.00008759
     84.140 &      0.375 &           0.00004057
     94.406 &      0.375 &           0.00004328
    105.925 &      0.375 &           0.00002507
      0.106 &      0.325 &        2502.07861328
      0.119 &      0.325 &        2271.35791016
      0.133 &      0.325 &        1950.24084473
      0.150 &      0.325 &        1754.22314453
      0.168 &      0.325 &        1543.89782715
      0.188 &      0.325 &        1327.17004395
      0.211 &      0.325 &        1122.10729980
      0.237 &      0.325 &         952.80139160
      0.266 &      0.325 &         820.67950439
      0.299 &      0.325 &         666.76184082
      0.335 &      0.325 &         569.43310547
      0.376 &      0.325 &         473.12017822
      0.422 &      0.325 &         379.91555786
      0.473 &      0.325 &         314.58441162
      0.531 &      0.325 &         252.37312317
      0.596 &      0.325 &         202.80603027
      0.668 &      0.325 &         163.23858643
      0.750 &      0.325 &         129.52218628
      0.841 &      0.325 &          98.13241577
      0.944 &      0.325 &          79.14714813
      1.059 &      0.325 &          60.43385696
      1.189 &      0.325 &          47.96460342
      1.334 &      0.325 &          36.78947830
      1.496 &      0.325 &          27.13644600
      1.679 &      0.325 &          20.47200203
      1.884 &      0.325 &          15.63868332
      2.113 &      0.325 &          11.38950253
      2.371 &      0.325 &           8.45283985
      2.661 &      0.325 &           5.93573332
      2.985 &      0.325 &           4.55057430
      3.350 &      0.325 &           3.28440547
      3.758 &      0.325 &           2.31174350
      4.217 &      0.325 &           1.62647879
      4.732 &      0.325 &           1.20218503
      5.309 &      0.325 &           0.85176361
      5.957 &      0.325 &           0.56629074
      6.683 &      0.325 &           0.37202182
      7.499 &      0.325 &           0.26136547
      8.414 &      0.325 &           0.18861522
      9.441 &      0.325 &           0.13656248
     10.593 &      0.325 &           0.08722693
     11.885 &      0.325 &           0.06422748
     13.335 &      0.325 &           0.04325568
     14.962 &      0.325 &           0.03019636
     16.788 &      0.325 &           0.01793340
     18.836 &      0.325 &           0.01287733
     21.135 &      0.325 &           0.00859882
     23.714 &      0.325 &           0.00557490
     26.607 &      0.325 &           0.00377872
     29.854 &      0.325 &           0.00261137
     33.497 &      0.325 &           0.00187578
     37.584 &      0.325 &           0.00108292
     42.170 &      0.325 &           0.00072613
     47.315 &      0.325 &           0.00047660
     53.088 &      0.325 &           0.00030259
     59.566 &      0.325 &           0.00025262
     66.834 &      0.325 &           0.00014612
     74.989 &      0.325 &           0.00013036
     84.140 &      0.325 &           0.00005145
     94.406 &      0.325 &           0.00006405
    105.925 &      0.325 &           0.00002502
      0.106 &      0.275 &        2727.96484375
      0.119 &      0.275 &        2449.48559570
      0.133 &      0.275 &        2118.76977539
      0.150 &      0.275 &        1873.93530273
      0.168 &      0.275 &        1618.42468262
      0.188 &      0.275 &        1422.79809570
      0.211 &      0.275 &        1215.44348145
      0.237 &      0.275 &        1025.29846191
      0.266 &      0.275 &         858.71594238
      0.299 &      0.275 &         705.24157715
      0.335 &      0.275 &         594.24908447
      0.376 &      0.275 &         493.53424072
      0.422 &      0.275 &         391.35870361
      0.473 &      0.275 &         326.76831055
      0.531 &      0.275 &         266.50161743
      0.596 &      0.275 &         210.39193726
      0.668 &      0.275 &         166.76977539
      0.750 &      0.275 &         133.88761902
      0.841 &      0.275 &         104.03969574
      0.944 &      0.275 &          84.43303680
      1.059 &      0.275 &          64.48022461
      1.189 &      0.275 &          48.63286972
      1.334 &      0.275 &          38.01181030
      1.496 &      0.275 &          28.04819298
      1.679 &      0.275 &          21.98387909
      1.884 &      0.275 &          16.34527969
      2.113 &      0.275 &          11.76038551
      2.371 &      0.275 &           8.84139729
      2.661 &      0.275 &           6.43861055
      2.985 &      0.275 &           4.82091236
      3.350 &      0.275 &           3.43945169
      3.758 &      0.275 &           2.47006941
      4.217 &      0.275 &           1.72961092
      4.732 &      0.275 &           1.24714351
      5.309 &      0.275 &           0.89955872
      5.957 &      0.275 &           0.63660991
      6.683 &      0.275 &           0.45378599
      7.499 &      0.275 &           0.30991367
      8.414 &      0.275 &           0.22264619
      9.441 &      0.275 &           0.14849076
     10.593 &      0.275 &           0.10249031
     11.885 &      0.275 &           0.06814875
     13.335 &      0.275 &           0.05249978
     14.962 &      0.275 &           0.03448367
     16.788 &      0.275 &           0.02178351
     18.836 &      0.275 &           0.01558009
     21.135 &      0.275 &           0.01022778
     23.714 &      0.275 &           0.00714745
     26.607 &      0.275 &           0.00452912
     29.854 &      0.275 &           0.00330355
     33.497 &      0.275 &           0.00224641
     37.584 &      0.275 &           0.00128012
     42.170 &      0.275 &           0.00086487
     47.315 &      0.275 &           0.00057428
     53.088 &      0.275 &           0.00042146
     59.566 &      0.275 &           0.00029396
     66.834 &      0.275 &           0.00019519
     74.989 &      0.275 &           0.00010188
     84.140 &      0.275 &           0.00006167
     94.406 &      0.275 &           0.00005665
    105.925 &      0.275 &           0.00002897
      0.106 &      0.225 &        3109.82617188
      0.119 &      0.225 &        2711.39550781
      0.133 &      0.225 &        2421.43847656
      0.150 &      0.225 &        2045.36022949
      0.168 &      0.225 &        1735.61083984
      0.188 &      0.225 &        1486.36218262
      0.211 &      0.225 &        1290.38330078
      0.237 &      0.225 &        1078.51672363
      0.266 &      0.225 &         922.34478760
      0.299 &      0.225 &         759.13159180
      0.335 &      0.225 &         619.05676270
      0.376 &      0.225 &         514.76702881
      0.422 &      0.225 &         425.35827637
      0.473 &      0.225 &         328.80722046
      0.531 &      0.225 &         274.70596313
      0.596 &      0.225 &         216.28302002
      0.668 &      0.225 &         174.37950134
      0.750 &      0.225 &         142.72375488
      0.841 &      0.225 &         109.20838165
      0.944 &      0.225 &          82.39981079
      1.059 &      0.225 &          66.87458038
      1.189 &      0.225 &          49.93556976
      1.334 &      0.225 &          38.93344116
