fit_sk_nue01.dat
     23.714 &     -0.475 &           0.00407826
     26.607 &     -0.475 &           0.00272406
     29.854 &     -0.475 &           0.00181373
     33.497 &     -0.475 &           0.00120378
     37.584 &     -0.475 &           0.00079636
     42.170 &     -0.475 &           0.00052503
     47.315 &     -0.475 &           0.00034498
     53.088 &     -0.475 &           0.00022590
     59.566 &     -0.475 &           0.00014741
     66.834 &     -0.475 &           0.00009587
     74.989 &     -0.475 &           0.00006215
     84.140 &     -0.475 &           0.00004016
     94.406 &     -0.475 &           0.00002587
    105.925 &     -0.475 &           0.00001661
      0.106 &     -0.525 &        3218.35107422
      0.119 &     -0.525 &        2838.45922852
      0.133 &     -0.525 &        2537.71997070
      0.150 &     -0.525 &        2218.42309570
      0.168 &     -0.525 &        1873.34582520
      0.188 &     -0.525 &        1639.29785156
      0.211 &     -0.525 &        1405.16894531
      0.237 &     -0.525 &        1180.66369629
      0.266 &     -0.525 &         989.06182861
      0.299 &     -0.525 &         821.86328125
      0.335 &     -0.525 &         667.37072754
      0.376 &     -0.525 &         549.88372803
      0.422 &     -0.525 &         437.19366455
      0.473 &     -0.525 &         353.64639282
      0.531 &     -0.525 &         282.34823608
      0.596 &     -0.525 &         224.41047668
      0.668 &     -0.525 &         169.73515320
      0.750 &     -0.525 &         132.27485657
      0.841 &     -0.525 &         100.86557007
      0.944 &     -0.525 &          78.20119476
      1.059 &     -0.525 &          59.74283981
      1.189 &     -0.525 &          43.55692673
      1.334 &     -0.525 &          32.41174698
      1.496 &     -0.525 &          23.97395134
      1.679 &     -0.525 &          17.40609169
      1.884 &     -0.525 &          12.71212101
      2.113 &     -0.525 &           9.31498718
      2.371 &     -0.525 &           6.65360308
      2.661 &     -0.525 &           4.88090801
      2.985 &     -0.525 &           3.48099422
      3.350 &     -0.525 &           2.37762690
      3.758 &     -0.525 &           1.72836339
      4.217 &     -0.525 &           1.18195009
      4.732 &     -0.525 &           0.81991297
      5.309 &     -0.525 &           0.57066166
      5.957 &     -0.525 &           0.40764621
      6.683 &     -0.525 &           0.27563617
      7.499 &     -0.525 &           0.20054068
      8.414 &     -0.525 &           0.12674041
      9.441 &     -0.525 &           0.08754638
     10.593 &     -0.525 &           0.05870306
     11.885 &     -0.525 &           0.03962491
     13.335 &     -0.525 &           0.02675464
     14.962 &     -0.525 &           0.01806204
     16.788 &     -0.525 &           0.01218524
     18.836 &     -0.525 &           0.00821348
     21.135 &     -0.525 &           0.00552751
     23.714 &     -0.525 &           0.00371373
     26.607 &     -0.525 &           0.00249020
     29.854 &     -0.525 &           0.00166568
     33.497 &     -0.525 &           0.00111133
     37.584 &     -0.525 &           0.00073945
     42.170 &     -0.525 &           0.00049055
     47.315 &     -0.525 &           0.00032445
     53.088 &     -0.525 &           0.00021391
     59.566 &     -0.525 &           0.00014057
     66.834 &     -0.525 &           0.00009208
     74.989 &     -0.525 &           0.00006012
     84.140 &     -0.525 &           0.00003912
     94.406 &     -0.525 &           0.00002538
    105.925 &     -0.525 &           0.00001642
      0.106 &     -0.575 &        3240.47656250
      0.119 &     -0.575 &        2916.75366211
      0.133 &     -0.575 &        2582.78100586
      0.150 &     -0.575 &        2263.45117188
      0.168 &     -0.575 &        1968.77807617
      0.188 &     -0.575 &        1676.01745605
      0.211 &     -0.575 &        1483.42211914
      0.237 &     -0.575 &        1220.51806641
      0.266 &     -0.575 &        1037.79553223
      0.299 &     -0.575 &         845.96643066
      0.335 &     -0.575 &         704.76605225
      0.376 &     -0.575 &         561.70416260
      0.422 &     -0.575 &         454.66476440
      0.473 &     -0.575 &         356.27410889
      0.531 &     -0.575 &         283.92633057
      0.596 &     -0.575 &         224.07452393
      0.668 &     -0.575 &         172.68434143
      0.750 &     -0.575 &         132.93537903
      0.841 &     -0.575 &         104.72731781
      0.944 &     -0.575 &          76.09596252
      1.059 &     -0.575 &          56.67069626
      1.189 &     -0.575 &          42.51625824
      1.334 &     -0.575 &          31.79045868
      1.496 &     -0.575 &          23.53868294
      1.679 &     -0.575 &          17.23446083
      1.884 &     -0.575 &          12.13183308
      2.113 &     -0.575 &           8.88499165
      2.371 &     -0.575 &           6.41459942
      2.661 &     -0.575 &           4.46460342
      2.985 &     -0.575 &           3.29910755
      3.350 &     -0.575 &           2.30515218
      3.758 &     -0.575 &           1.60724294
      4.217 &     -0.575 &           1.09109735
      4.732 &     -0.575 &           0.78581071
      5.309 &     -0.575 &           0.54768789
      5.957 &     -0.575 &           0.37687638
      6.683 &     -0.575 &           0.25413561
      7.499 &     -0.575 &           0.18079469
      8.414 &     -0.575 &           0.12111190
      9.441 &     -0.575 &           0.08688209
     10.593 &     -0.575 &           0.05599437
     11.885 &     -0.575 &           0.03797859
     13.335 &     -0.575 &           0.02570543
     14.962 &     -0.575 &           0.01735893
     16.788 &     -0.575 &           0.01169209
     18.836 &     -0.575 &           0.00785500
     21.135 &     -0.575 &           0.00526072
     23.714 &     -0.575 &           0.00351265
     26.607 &     -0.575 &           0.00233803
     29.854 &     -0.575 &           0.00155075
     33.497 &     -0.575 &           0.00102503
     37.584 &     -0.575 &           0.00067517
     42.170 &     -0.575 &           0.00044312
     47.315 &     -0.575 &           0.00028980
     53.088 &     -0.575 &           0.00018885
     59.566 &     -0.575 &           0.00012263
     66.834 &     -0.575 &           0.00007936
     74.989 &     -0.575 &           0.00005118
     84.140 &     -0.575 &           0.00003290
     94.406 &     -0.575 &           0.00002109
    105.925 &     -0.575 &           0.00001347
      0.106 &     -0.625 &        3301.76855469
      0.119 &     -0.625 &        3012.32495117
      0.133 &     -0.625 &        2708.29760742
      0.150 &     -0.625 &        2348.57226562
      0.168 &     -0.625 &        2027.24938965
      0.188 &     -0.625 &        1752.22827148
      0.211 &     -0.625 &        1509.28125000
      0.237 &     -0.625 &        1241.08764648
      0.266 &     -0.625 &        1049.38012695
      0.299 &     -0.625 &         865.96423340
      0.335 &     -0.625 &         698.02331543
      0.376 &     -0.625 &         573.34381104
      0.422 &     -0.625 &         456.48541260
      0.473 &     -0.625 &         374.27206421
      0.531 &     -0.625 &         288.82098389
      0.596 &     -0.625 &         222.31474304
      0.668 &     -0.625 &         174.16481018
      0.750 &     -0.625 &         134.38972473
      0.841 &     -0.625 &         100.76773071
      0.944 &     -0.625 &          75.67935944
      1.059 &     -0.625 &          56.56632614
      1.189 &     -0.625 &          42.96684265
      1.334 &     -0.625 &          30.55748558
      1.496 &     -0.625 &          22.11300850
      1.679 &     -0.625 &          16.58683586
      1.884 &     -0.625 &          11.82570744
      2.113 &     -0.625 &           8.50901890
      2.371 &     -0.625 &           6.01336956
      2.661 &     -0.625 &           4.44519520
      2.985 &     -0.625 &           3.11359859
      3.350 &     -0.625 &           2.18776965
      3.758 &     -0.625 &           1.51633763
      4.217 &     -0.625 &           1.09640825
      4.732 &     -0.625 &           0.72211319
      5.309 &     -0.625 &           0.52219135
      5.957 &     -0.625 &           0.36509427
      6.683 &     -0.625 &           0.24790812
      7.499 &     -0.625 &           0.15710826
      8.414 &     -0.625 &           0.11665379
      9.441 &     -0.625 &           0.07748504
     10.593 &     -0.625 &           0.04701018
     11.885 &     -0.625 &           0.03138984
     13.335 &     -0.625 &           0.02104537
     14.962 &     -0.625 &           0.01415509
     16.788 &     -0.625 &           0.00954234
     18.836 &     -0.625 &           0.00644419
     21.135 &     -0.625 &           0.00435528
     23.714 &     -0.625 &           0.00294481
     26.607 &     -0.625 &           0.00199095
     29.854 &     -0.625 &           0.00134501
     33.497 &     -0.625 &           0.00090767
     37.584 &     -0.625 &           0.00061167
     42.170 &     -0.625 &           0.00041144
     47.315 &     -0.625 &           0.00027618
     53.088 &     -0.625 &           0.00018495
     59.566 &     -0.625 &           0.00012353
     66.834 &     -0.625 &           0.00008228
     74.989 &     -0.625 &           0.00005464
     84.140 &     -0.625 &           0.00003618
     94.406 &     -0.625 &           0.00002389
    105.925 &     -0.625 &           0.00001572
      0.106 &     -0.675 &        3409.14916992
      0.119 &     -0.675 &        3093.47290039
      0.133 &     -0.675 &        2697.19897461
      0.150 &     -0.675 &        2372.98901367
      0.168 &     -0.675 &        2048.83398438
      0.188 &     -0.675 &        1792.61547852
      0.211 &     -0.675 &        1492.63500977
      0.237 &     -0.675 &        1294.77490234
      0.266 &     -0.675 &        1079.51477051
      0.299 &     -0.675 &         888.56945801
      0.335 &     -0.675 &         721.28228760
      0.376 &     -0.675 &         586.99365234
      0.422 &     -0.675 &         461.99429321
      0.473 &     -0.675 &         373.89309692
      0.531 &     -0.675 &         287.39968872
      0.596 &     -0.675 &         223.12887573
      0.668 &     -0.675 &         171.97795105
      0.750 &     -0.675 &         133.84487915
      0.841 &     -0.675 &          98.84412384
      0.944 &     -0.675 &          74.50326538
      1.059 &     -0.675 &          57.67744446
      1.189 &     -0.675 &          42.69707108
      1.334 &     -0.675 &          29.59150505
      1.496 &     -0.675 &          21.80552292
      1.679 &     -0.675 &          15.72272968
      1.884 &     -0.675 &          11.51332283
      2.113 &     -0.675 &           8.04859638
      2.371 &     -0.675 &           5.95300102
      2.661 &     -0.675 &           4.31850624
      2.985 &     -0.675 &           2.92628217
      3.350 &     -0.675 &           2.02250051
      3.758 &     -0.675 &           1.43871248
      4.217 &     -0.675 &           0.99921906
      4.732 &     -0.675 &           0.70646560
      5.309 &     -0.675 &           0.46548626
      5.957 &     -0.675 &           0.33451709
      6.683 &     -0.675 &           0.22775149
      7.499 &     -0.675 &           0.15757956
      8.414 &     -0.675 &           0.10329545
      9.441 &     -0.675 &           0.06908323
     10.593 &     -0.675 &           0.04652423
     11.885 &     -0.675 &           0.03136171
     13.335 &     -0.675 &           0.02112301
     14.962 &     -0.675 &           0.01421047
     16.788 &     -0.675 &           0.00954469
     18.836 &     -0.675 &           0.00640003
     21.135 &     -0.675 &           0.00428141
     23.714 &     -0.675 &           0.00285746
     26.607 &     -0.675 &           0.00190222
     29.854 &     -0.675 &           0.00126255
     33.497 &     -0.675 &           0.00083547
     37.584 &     -0.675 &           0.00055115
     42.170 &     -0.675 &           0.00036240
     47.315 &     -0.675 &           0.00023751
     53.088 &     -0.675 &           0.00015514
     59.566 &     -0.675 &           0.00010099
     66.834 &     -0.675 &           0.00006553
     74.989 &     -0.675 &           0.00004238
     84.140 &     -0.675 &           0.00002732
     94.406 &     -0.675 &           0.00001756
    105.925 &     -0.675 &           0.00001125
      0.106 &     -0.725 &        3298.00756836
      0.119 &     -0.725 &        3006.23486328
      0.133 &     -0.725 &        2682.90966797
      0.150 &     -0.725 &        2354.30688477
      0.168 &     -0.725 &        2037.54614258
      0.188 &     -0.725 &        1762.35424805
      0.211 &     -0.725 &        1540.35253906
      0.237 &     -0.725 &        1266.80810547
      0.266 &     -0.725 &        1055.18127441
      0.299 &     -0.725 &         886.71173096
      0.335 &     -0.725 &         715.86029053
      0.376 &     -0.725 &         571.93542480
      0.422 &     -0.725 &         464.20211792
      0.473 &     -0.725 &         365.12313843
      0.531 &     -0.725 &         287.21078491
      0.596 &     -0.725 &         221.22714233
      0.668 &     -0.725 &         171.37187195
      0.750 &     -0.725 &         128.00770569
      0.841 &     -0.725 &         100.07925415
      0.944 &     -0.725 &          73.57859039
      1.059 &     -0.725 &          54.62344360
      1.189 &     -0.725 &          40.18361282
      1.334 &     -0.725 &          28.59633446
      1.496 &     -0.725 &          21.17170906
      1.679 &     -0.725 &          15.51326084
      1.884 &     -0.725 &          11.05417252
      2.113 &     -0.725 &           8.04245281
      2.371 &     -0.725 &           5.52143335
      2.661 &     -0.725 &           3.96562672
      2.985 &     -0.725 &           2.83843160
      3.350 &     -0.725 &           1.97586429
      3.758 &     -0.725 &           1.37802064
      4.217 &     -0.725 &           0.90735531
      4.732 &     -0.725 &           0.65737170
      5.309 &     -0.725 &           0.43590593
      5.957 &     -0.725 &           0.31332400
      6.683 &     -0.725 &           0.21201178
      7.499 &     -0.725 &           0.15523812
      8.414 &     -0.725 &           0.09326053
      9.441 &     -0.725 &           0.06169703
     10.593 &     -0.725 &           0.04389616
     11.885 &     -0.725 &           0.02949989
     13.335 &     -0.725 &           0.01977657
     14.962 &     -0.725 &           0.01322352
     16.788 &     -0.725 &           0.00881607
     18.836 &     -0.725 &           0.00586087
     21.135 &     -0.725 &           0.00388311
     23.714 &     -0.725 &           0.00256441
     26.607 &     -0.725 &           0.00168787
     29.854 &     -0.725 &           0.00110688
     33.497 &     -0.725 &           0.00072329
     37.584 &     -0.725 &           0.00047096
     42.170 &     -0.725 &           0.00030554
     47.315 &     -0.725 &           0.00019753
     53.088 &     -0.725 &           0.00012725
     59.566 &     -0.725 &           0.00008169
     66.834 &     -0.725 &           0.00005227
     74.989 &     -0.725 &           0.00003334
     84.140 &     -0.725 &           0.00002120
     94.406 &     -0.725 &           0.00001344
    105.925 &     -0.725 &           0.00000850
      0.106 &     -0.775 &        3139.38256836
      0.119 &     -0.775 &        2841.44970703
      0.133 &     -0.775 &        2549.97265625
      0.150 &     -0.775 &        2256.45947266
      0.168 &     -0.775 &        1986.58764648
      0.188 &     -0.775 &        1711.36560059
      0.211 &     -0.775 &        1444.51403809
      0.237 &     -0.775 &        1244.27307129
      0.266 &     -0.775 &        1026.01757812
      0.299 &     -0.775 &         863.20556641
      0.335 &     -0.775 &         694.66857910
      0.376 &     -0.775 &         561.19421387
      0.422 &     -0.775 &         451.22583008
      0.473 &     -0.775 &         348.78381348
      0.531 &     -0.775 &         279.63357544
      0.596 &     -0.775 &         209.91137695
      0.668 &     -0.775 &         165.69703674
      0.750 &     -0.775 &         127.33051300
      0.841 &     -0.775 &          93.98390198
      0.944 &     -0.775 &          73.40299988
      1.059 &     -0.775 &          53.01926422
      1.189 &     -0.775 &          38.27788544
      1.334 &     -0.775 &          28.07411575
      1.496 &     -0.775 &          20.81609154
      1.679 &     -0.775 &          14.31706810
      1.884 &     -0.775 &          10.70376396
      2.113 &     -0.775 &           7.70949841
      2.371 &     -0.775 &           5.28527212
      2.661 &     -0.775 &           3.79888272
      2.985 &     -0.775 &           2.58157158
      3.350 &     -0.775 &           1.75602996
      3.758 &     -0.775 &           1.30519521
      4.217 &     -0.775 &           0.86978561
      4.732 &     -0.775 &           0.60790592
      5.309 &     -0.775 &           0.42429569
      5.957 &     -0.775 &           0.29521579
      6.683 &     -0.775 &           0.19656959
      7.499 &     -0.775 &           0.12915140
      8.414 &     -0.775 &           0.09362109
      9.441 &     -0.775 &           0.06344853
     10.593 &     -0.775 &           0.04108070
     11.885 &     -0.775 &           0.02774725
     13.335 &     -0.775 &           0.01871713
     14.962 &     -0.775 &           0.01260606
     16.788 &     -0.775 &           0.00847355
     18.836 &     -0.775 &           0.00568434
     21.135 &     -0.775 &           0.00380326
     23.714 &     -0.775 &           0.00253811
     26.607 &     -0.775 &           0.00168910
     29.854 &     -0.775 &           0.00112051
     33.497 &     -0.775 &           0.00074097
     37.584 &     -0.775 &           0.00048839
     42.170 &     -0.775 &           0.00032080
     47.315 &     -0.775 &           0.00021001
     53.088 &     -0.775 &           0.00013700
     59.566 &     -0.775 &           0.00008906
     66.834 &     -0.775 &           0.00005770
     74.989 &     -0.775 &           0.00003726
     84.140 &     -0.775 &           0.00002398
     94.406 &     -0.775 &           0.00001539
    105.925 &     -0.775 &           0.00000984
      0.106 &     -0.825 &        2997.87255859
      0.119 &     -0.825 &        2696.51855469
      0.133 &     -0.825 &        2418.69580078
      0.150 &     -0.825 &        2116.90625000
      0.168 &     -0.825 &        1873.52111816
      0.188 &     -0.825 &        1635.12792969
      0.211 &     -0.825 &        1371.47998047
      0.237 &     -0.825 &        1180.12768555
      0.266 &     -0.825 &         981.79144287
      0.299 &     -0.825 &         802.53900146
      0.335 &     -0.825 &         655.97698975
      0.376 &     -0.825 &         524.00823975
      0.422 &     -0.825 &         423.75918579
      0.473 &     -0.825 &         336.09017944
      0.531 &     -0.825 &         267.04971313
      0.596 &     -0.825 &         202.03526306
      0.668 &     -0.825 &         161.64770508
      0.750 &     -0.825 &         120.85176086
      0.841 &     -0.825 &          92.30809021
      0.944 &     -0.825 &          67.55146027
      1.059 &     -0.825 &          50.17208862
      1.189 &     -0.825 &          38.41743851
      1.334 &     -0.825 &          26.63166809
      1.496 &     -0.825 &          19.68301201
      1.679 &     -0.825 &          14.54506493
      1.884 &     -0.825 &          10.19705009
      2.113 &     -0.825 &           7.06035042
      2.371 &     -0.825 &           5.12134027
      2.661 &     -0.825 &           3.54469228
      2.985 &     -0.825 &           2.57567358
      3.350 &     -0.825 &           1.80641651
      3.758 &     -0.825 &           1.21021545
      4.217 &     -0.825 &           0.84469348
      4.732 &     -0.825 &           0.58810556
      5.309 &     -0.825 &           0.42478555
      5.957 &     -0.825 &           0.25683260
      6.683 &     -0.825 &           0.18210848
      7.499 &     -0.825 &           0.12305315
      8.414 &     -0.825 &           0.08207814
      9.441 &     -0.825 &           0.06060786
     10.593 &     -0.825 &           0.03736476
     11.885 &     -0.825 &           0.02518773
     13.335 &     -0.825 &           0.01695941
     14.962 &     -0.825 &           0.01140261
     16.788 &     -0.825 &           0.00765223
     18.836 &     -0.825 &           0.00512553
     21.135 &     -0.825 &           0.00342439
     23.714 &     -0.825 &           0.00228210
     26.607 &     -0.825 &           0.00151670
     29.854 &     -0.825 &           0.00100485
     33.497 &     -0.825 &           0.00066364
     37.584 &     -0.825 &           0.00043688
     42.170 &     -0.825 &           0.00028662
     47.315 &     -0.825 &           0.00018740
     53.088 &     -0.825 &           0.00012210
     59.566 &     -0.825 &           0.00007928
     66.834 &     -0.825 &           0.00005130
     74.989 &     -0.825 &           0.00003308
     84.140 &     -0.825 &           0.00002127
     94.406 &     -0.825 &           0.00001363
    105.925 &     -0.825 &           0.00000870
      0.106 &     -0.875 &        2847.92993164
      0.119 &     -0.875 &        2557.76220703
      0.133 &     -0.875 &        2270.74511719
      0.150 &     -0.875 &        2022.76696777
      0.168 &     -0.875 &        1772.15100098
      0.188 &     -0.875 &        1527.20739746
      0.211 &     -0.875 &        1305.49060059
      0.237 &     -0.875 &        1117.17346191
      0.266 &     -0.875 &         913.61889648
      0.299 &     -0.875 &         763.79785156
      0.335 &     -0.875 &         624.03002930
      0.376 &     -0.875 &         502.21942139
      0.422 &     -0.875 &         399.39968872
      0.473 &     -0.875 &         317.22076416
      0.531 &     -0.875 &         250.77481079
      0.596 &     -0.875 &         196.27285767
      0.668 &     -0.875 &         147.90460205
      0.750 &     -0.875 &         115.43443298
      0.841 &     -0.875 &          85.02965546
      0.944 &     -0.875 &          63.96274567
      1.059 &     -0.875 &          48.46338654
      1.189 &     -0.875 &          36.24965286
      1.334 &     -0.875 &          25.12635422
      1.496 &     -0.875 &          18.47496986
      1.679 &     -0.875 &          13.79227734
      1.884 &     -0.875 &           9.88289642
      2.113 &     -0.875 &           7.00772858
      2.371 &     -0.875 &           4.82986927
      2.661 &     -0.875 &           3.56070733
      2.985 &     -0.875 &           2.49495983
      3.350 &     -0.875 &           1.70000029
      3.758 &     -0.875 &           1.18019879
      4.217 &     -0.875 &           0.82213461
      4.732 &     -0.875 &           0.56069857
      5.309 &     -0.875 &           0.36798841
      5.957 &     -0.875 &           0.25854003
      6.683 &     -0.875 &           0.17543925
      7.499 &     -0.875 &           0.11933019
      8.414 &     -0.875 &           0.08147553
      9.441 &     -0.875 &           0.05704235
     10.593 &     -0.875 &           0.03631219
     11.885 &     -0.875 &           0.02443842
     13.335 &     -0.875 &           0.01640873
     14.962 &     -0.875 &           0.01098964
     16.788 &     -0.875 &           0.00733942
     18.836 &     -0.875 &           0.00488799
     21.135 &     -0.875 &           0.00324455
     23.714 &     -0.875 &           0.00214677
     26.607 &     -0.875 &           0.00141570
     29.854 &     -0.875 &           0.00093018
     33.497 &     -0.875 &           0.00060898
     37.584 &     -0.875 &           0.00039727
     42.170 &     -0.875 &           0.00025820
     47.315 &     -0.875 &           0.00016721
     53.088 &     -0.875 &           0.00010789
     59.566 &     -0.875 &           0.00006937
     66.834 &     -0.875 &           0.00004445
     74.989 &     -0.875 &           0.00002838
     84.140 &     -0.875 &           0.00001807
     94.406 &     -0.875 &           0.00001147
    105.925 &     -0.875 &           0.00000726
      0.106 &     -0.925 &        2719.13159180
      0.119 &     -0.925 &        2526.99291992
      0.133 &     -0.925 &        2232.20703125
      0.150 &     -0.925 &        1968.82006836
      0.168 &     -0.925 &        1735.26147461
      0.188 &     -0.925 &        1497.28283691
      0.211 &     -0.925 &        1276.52355957
      0.237 &     -0.925 &        1082.33044434
      0.266 &     -0.925 &         897.18133545
      0.299 &     -0.925 &         737.75610352
      0.335 &     -0.925 &         610.08111572
      0.376 &     -0.925 &         491.97030640
      0.422 &     -0.925 &         396.44747925
      0.473 &     -0.925 &         308.66064453
      0.531 &     -0.925 &         243.23411560
      0.596 &     -0.925 &         190.65184021
      0.668 &     -0.925 &         146.02783203
      0.750 &     -0.925 &         110.93671417
      0.841 &     -0.925 &          83.91722870
      0.944 &     -0.925 &          61.69203568
      1.059 &     -0.925 &          46.42409134
      1.189 &     -0.925 &          34.51603699
      1.334 &     -0.925 &          25.47073364
      1.496 &     -0.925 &          18.18585777
      1.679 &     -0.925 &          13.40852833
      1.884 &     -0.925 &           9.59832954
      2.113 &     -0.925 &           6.91259289
      2.371 &     -0.925 &           4.81310320
      2.661 &     -0.925 &           3.30397129
      2.985 &     -0.925 &           2.34466910
      3.350 &     -0.925 &           1.64161217
      3.758 &     -0.925 &           1.07641208
      4.217 &     -0.925 &           0.79184043
      4.732 &     -0.925 &           0.52907294
      5.309 &     -0.925 &           0.35987031
      5.957 &     -0.925 &           0.23645200
      6.683 &     -0.925 &           0.16493732
      7.499 &     -0.925 &           0.11624388
      8.414 &     -0.925 &           0.07918359
      9.441 &     -0.925 &           0.05030371
     10.593 &     -0.925 &           0.03350287
     11.885 &     -0.925 &           0.02255343
     13.335 &     -0.925 &           0.01520581
     14.962 &     -0.925 &           0.01026197
     16.788 &     -0.925 &           0.00692773
     18.836 &     -0.925 &           0.00467706
     21.135 &     -0.925 &           0.00315515
     23.714 &     -0.925 &           0.00212651
     26.607 &     -0.925 &           0.00143134
     29.854 &     -0.925 &           0.00096162
     33.497 &     -0.925 &           0.00064473
     37.584 &     -0.925 &           0.00043127
     42.170 &     -0.925 &           0.00028773
     47.315 &     -0.925 &           0.00019144
     53.088 &     -0.925 &           0.00012700
     59.566 &     -0.925 &           0.00008399
     66.834 &     -0.925 &           0.00005537
     74.989 &     -0.925 &           0.00003638
     84.140 &     -0.925 &           0.00002383
     94.406 &     -0.925 &           0.00001556
    105.925 &     -0.925 &           0.00001012
      0.106 &     -0.975 &        2506.60937500
      0.119 &     -0.975 &        2263.48022461
      0.133 &     -0.975 &        2048.01098633
      0.150 &     -0.975 &        1815.65832520
      0.168 &     -0.975 &        1596.25903320
      0.188 &     -0.975 &        1405.40539551
      0.211 &     -0.975 &        1223.83972168
      0.237 &     -0.975 &        1029.92285156
      0.266 &     -0.975 &         851.28118896
      0.299 &     -0.975 &         710.59246826
      0.335 &     -0.975 &         587.30975342
      0.376 &     -0.975 &         472.05630493
      0.422 &     -0.975 &         389.43630981
      0.473 &     -0.975 &         302.70202637
      0.531 &     -0.975 &         238.34825134
      0.596 &     -0.975 &         186.48080444
      0.668 &     -0.975 &         143.43370056
      0.750 &     -0.975 &         109.67684174
      0.841 &     -0.975 &          84.32878113
      0.944 &     -0.975 &          61.45528793
      1.059 &     -0.975 &          45.77705002
      1.189 &     -0.975 &          34.08916855
      1.334 &     -0.975 &          24.93481827
      1.496 &     -0.975 &          17.69080734
      1.679 &     -0.975 &          13.03543663
      1.884 &     -0.975 &           9.13504028
      2.113 &     -0.975 &           6.67689562
      2.371 &     -0.975 &           4.55783081
      2.661 &     -0.975 &           3.19239759
      2.985 &     -0.975 &           2.20886111
      3.350 &     -0.975 &           1.57191706
      3.758 &     -0.975 &           1.06134522
      4.217 &     -0.975 &           0.69863546
      4.732 &     -0.975 &           0.52154398
      5.309 &     -0.975 &           0.34143159
      5.957 &     -0.975 &           0.23849432
      6.683 &     -0.975 &           0.16112001
      7.499 &     -0.975 &           0.11355045
      8.414 &     -0.975 &           0.07109087
      9.441 &     -0.975 &           0.04619095
     10.593 &     -0.975 &           0.03125594
     11.885 &     -0.975 &           0.02097096
     13.335 &     -0.975 &           0.01408319
     14.962 &     -0.975 &           0.00946242
     16.788 &     -0.975 &           0.00635757
     18.836 &     -0.975 &           0.00427071
     21.135 &     -0.975 &           0.00286623
     23.714 &     -0.975 &           0.00192175
     26.607 &     -0.975 &           0.00128682
     29.854 &     -0.975 &           0.00086011
     33.497 &     -0.975 &           0.00057380
     37.584 &     -0.975 &           0.00038198
     42.170 &     -0.975 &           0.00025368
     47.315 &     -0.975 &           0.00016805
     53.088 &     -0.975 &           0.00011103
     59.566 &     -0.975 &           0.00007314
     66.834 &     -0.975 &           0.00004805
     74.989 &     -0.975 &           0.00003147
     84.140 &     -0.975 &           0.00002055
     94.406 &     -0.975 &           0.00001338
    105.925 &     -0.975 &           0.00000869
fit_sk_anue01.dat
      0.106 &      0.975 &        1544.01586914
      0.119 &      0.975 &        1380.74975586
      0.133 &      0.975 &        1262.99853516
      0.150 &      0.975 &        1102.20007324
      0.168 &      0.975 &         991.63256836
      0.188 &      0.975 &         868.93542480
      0.211 &      0.975 &         745.24420166
      0.237 &      0.975 &         633.46398926
      0.266 &      0.975 &         536.90252686
      0.299 &      0.975 &         454.56570435
      0.335 &      0.975 &         376.31161499
      0.376 &      0.975 &         309.79629517
      0.422 &      0.975 &         252.77725220
      0.473 &      0.975 &         197.72422791
      0.531 &      0.975 &         157.02774048
      0.596 &      0.975 &         123.78974915
      0.668 &      0.975 &          96.92010498
      0.750 &      0.975 &          75.02352142
      0.841 &      0.975 &          58.20428848
      0.944 &      0.975 &          42.87041092
      1.059 &      0.975 &          33.76373672
      1.189 &      0.975 &          24.47995186
      1.334 &      0.975 &          17.98082352
      1.496 &      0.975 &          13.08281231
      1.679 &      0.975 &           9.52320099
      1.884 &      0.975 &           7.10713673
      2.113 &      0.975 &           4.99108219
      2.371 &      0.975 &           3.38480043
      2.661 &      0.975 &           2.51346087
      2.985 &      0.975 &           1.72145402
      3.350 &      0.975 &           1.19869399
      3.758 &      0.975 &           0.82703257
      4.217 &      0.975 &           0.57062173
      4.732 &      0.975 &           0.39701363
      5.309 &      0.975 &           0.26887050
      5.957 &      0.975 &           0.19226116
      6.683 &      0.975 &           0.12537731
      7.499 &      0.975 &           0.08060519
      8.414 &      0.975 &           0.05992175
      9.441 &      0.975 &           0.03692634
     10.593 &      0.975 &           0.02534683
     11.885 &      0.975 &           0.01690315
     13.335 &      0.975 &           0.01125317
     14.962 &      0.975 &           0.00748088
     16.788 &      0.975 &           0.00496627
     18.836 &      0.975 &           0.00329367
     21.135 &      0.975 &           0.00218172
     23.714 &      0.975 &           0.00144397
     26.607 &      0.975 &           0.00095499
     29.854 &      0.975 &           0.00063105
     33.497 &      0.975 &           0.00041673
     37.584 &      0.975 &           0.00027505
     42.170 &      0.975 &           0.00018144
     47.315 &      0.975 &           0.00011964
     53.088 &      0.975 &           0.00007885
     59.566 &      0.975 &           0.00005195
     66.834 &      0.975 &           0.00003421
     74.989 &      0.975 &           0.00002253
     84.140 &      0.975 &           0.00001483
     94.406 &      0.975 &           0.00000976
    105.925 &      0.975 &           0.00000642
      0.106 &      0.925 &        1559.70483398
      0.119 &      0.925 &        1413.72473145
      0.133 &      0.925 &        1292.15673828
      0.150 &      0.925 &        1156.21325684
      0.168 &      0.925 &        1001.67980957
      0.188 &      0.925 &         886.70959473
      0.211 &      0.925 &         752.70416260
      0.237 &      0.925 &         652.98059082
      0.266 &      0.925 &         545.06903076
      0.299 &      0.925 &         458.37457275
      0.335 &      0.925 &         376.15411377
      0.376 &      0.925 &         311.26037598
