fit_sk_nue02_mx.dat
      0.150 &      0.525 &        1169.29418945
      0.168 &      0.525 &        1029.37963867
      0.188 &      0.525 &         921.37622070
      0.211 &      0.525 &         783.19842529
      0.237 &      0.525 &         669.90600586
      0.266 &      0.525 &         548.42541504
      0.299 &      0.525 &         469.98779297
      0.335 &      0.525 &         389.03518677
      0.376 &      0.525 &         324.83074951
      0.422 &      0.525 &         263.52383423
      0.473 &      0.525 &         220.72276306
      0.531 &      0.525 &         176.73582458
      0.596 &      0.525 &         142.98231506
      0.668 &      0.525 &         108.90219116
      0.750 &      0.525 &          86.29126740
      0.841 &      0.525 &          68.99925995
      0.944 &      0.525 &          51.17713928
      1.059 &      0.525 &          40.82612228
      1.189 &      0.525 &          30.99487877
      1.334 &      0.525 &          24.19605827
      1.496 &      0.525 &          17.19146919
      1.679 &      0.525 &          12.53544331
      1.884 &      0.525 &           9.34610844
      2.113 &      0.525 &           7.06893682
      2.371 &      0.525 &           5.02749538
      2.661 &      0.525 &           3.62956262
      2.985 &      0.525 &           2.51764202
      3.350 &      0.525 &           1.85229659
      3.758 &      0.525 &           1.31241190
      4.217 &      0.525 &           0.89994580
      4.732 &      0.525 &           0.64616293
      5.309 &      0.525 &           0.47225568
      5.957 &      0.525 &           0.29675558
      6.683 &      0.525 &           0.22329879
      7.499 &      0.525 &           0.15480451
      8.414 &      0.525 &           0.10492975
      9.441 &      0.525 &           0.07157899
     10.593 &      0.525 &           0.04690622
     11.885 &      0.525 &           0.03157630
     13.335 &      0.525 &           0.02119496
     14.962 &      0.525 &           0.01419040
     16.788 &      0.525 &           0.00947800
     18.836 &      0.525 &           0.00631841
     21.135 &      0.525 &           0.00420342
     23.714 &      0.525 &           0.00279193
     26.607 &      0.525 &           0.00185177
     29.854 &      0.525 &           0.00122637
     33.497 &      0.525 &           0.00081122
     37.584 &      0.525 &           0.00053604
     42.170 &      0.525 &           0.00035385
     47.315 &      0.525 &           0.00023338
     53.088 &      0.525 &           0.00015380
     59.566 &      0.525 &           0.00010128
     66.834 &      0.525 &           0.00006666
     74.989 &      0.525 &           0.00004384
     84.140 &      0.525 &           0.00002882
     94.406 &      0.525 &           0.00001894
    105.925 &      0.525 &           0.00001244
      0.106 &      0.475 &        1704.90344238
      0.119 &      0.475 &        1495.47973633
      0.133 &      0.475 &        1378.84777832
      0.150 &      0.475 &        1227.53259277
      0.168 &      0.475 &        1058.18652344
      0.188 &      0.475 &         929.54016113
      0.211 &      0.475 &         797.09582520
      0.237 &      0.475 &         669.99792480
      0.266 &      0.475 &         580.06903076
      0.299 &      0.475 &         478.26156616
      0.335 &      0.475 &         404.67196655
      0.376 &      0.475 &         325.97497559
      0.422 &      0.475 &         271.76522827
      0.473 &      0.475 &         225.92703247
      0.531 &      0.475 &         179.82695007
      0.596 &      0.475 &         145.49894714
      0.668 &      0.475 &         113.50816345
      0.750 &      0.475 &          89.87810516
      0.841 &      0.475 &          70.04287720
      0.944 &      0.475 &          52.83826828
      1.059 &      0.475 &          42.08052063
      1.189 &      0.475 &          32.55542755
      1.334 &      0.475 &          24.84143448
      1.496 &      0.475 &          17.32889175
      1.679 &      0.475 &          12.98056889
      1.884 &      0.475 &           9.68014717
      2.113 &      0.475 &           7.27441025
      2.371 &      0.475 &           5.38344193
      2.661 &      0.475 &           3.78880072
      2.985 &      0.475 &           2.69300079
      3.350 &      0.475 &           2.03411245
      3.758 &      0.475 &           1.38817859
      4.217 &      0.475 &           0.99124050
      4.732 &      0.475 &           0.70574343
      5.309 &      0.475 &           0.50166279
      5.957 &      0.475 &           0.36381587
      6.683 &      0.475 &           0.22829601
      7.499 &      0.475 &           0.16641641
      8.414 &      0.475 &           0.11457194
      9.441 &      0.475 &           0.07418960
     10.593 &      0.475 &           0.05208898
     11.885 &      0.475 &           0.03536204
     13.335 &      0.475 &           0.02390931
     14.962 &      0.475 &           0.01610732
     16.788 &      0.475 &           0.01081467
     18.836 &      0.475 &           0.00724071
     21.135 &      0.475 &           0.00483388
     23.714 &      0.475 &           0.00321952
     26.607 &      0.475 &           0.00213980
     29.854 &      0.475 &           0.00141918
     33.497 &      0.475 &           0.00093959
     37.584 &      0.475 &           0.00062110
     42.170 &      0.475 &           0.00040997
     47.315 &      0.475 &           0.00027027
     53.088 &      0.475 &           0.00017796
     59.566 &      0.475 &           0.00011705
     66.834 &      0.475 &           0.00007692
     74.989 &      0.475 &           0.00005050
     84.140 &      0.475 &           0.00003313
     94.406 &      0.475 &           0.00002173
    105.925 &      0.475 &           0.00001424
      0.106 &      0.425 &        1776.76831055
      0.119 &      0.425 &        1596.54553223
      0.133 &      0.425 &        1431.37084961
      0.150 &      0.425 &        1252.44738770
      0.168 &      0.425 &        1101.35083008
      0.188 &      0.425 &         943.80090332
      0.211 &      0.425 &         809.76092529
      0.237 &      0.425 &         686.26983643
      0.266 &      0.425 &         596.44897461
      0.299 &      0.425 &         495.23794556
      0.335 &      0.425 &         399.66390991
      0.376 &      0.425 &         348.53836060
      0.422 &      0.425 &         279.05981445
      0.473 &      0.425 &         227.51654053
      0.531 &      0.425 &         190.15602112
      0.596 &      0.425 &         147.08715820
      0.668 &      0.425 &         115.44835663
      0.750 &      0.425 &          92.81536865
      0.841 &      0.425 &          70.66472626
      0.944 &      0.425 &          55.97270584
      1.059 &      0.425 &          43.54807663
      1.189 &      0.425 &          32.55216980
      1.334 &      0.425 &          25.48921204
      1.496 &      0.425 &          18.74889755
      1.679 &      0.425 &          14.11294365
      1.884 &      0.425 &          10.37900543
      2.113 &      0.425 &           7.63749075
      2.371 &      0.425 &           5.71983337
      2.661 &      0.425 &           4.02452183
      2.985 &      0.425 &           2.93592215
      3.350 &      0.425 &           2.03489614
      3.758 &      0.425 &           1.55447662
      4.217 &      0.425 &           1.00728536
      4.732 &      0.425 &           0.73376578
      5.309 &      0.425 &           0.51025778
      5.957 &      0.425 &           0.37902749
      6.683 &      0.425 &           0.23842518
      7.499 &      0.425 &           0.16741109
      8.414 &      0.425 &           0.11034368
      9.441 &      0.425 &           0.08360110
     10.593 &      0.425 &           0.05603122
     11.885 &      0.425 &           0.03820273
     13.335 &      0.425 &           0.02591897
     14.962 &      0.425 &           0.01750721
     16.788 &      0.425 &           0.01177681
     18.836 &      0.425 &           0.00789440
     21.135 &      0.425 &           0.00527336
     23.714 &      0.425 &           0.00351228
     26.607 &      0.425 &           0.00233321
     29.854 &      0.425 &           0.00154595
     33.497 &      0.425 &           0.00102209
     37.584 &      0.425 &           0.00067444
     42.170 &      0.425 &           0.00044422
     47.315 &      0.425 &           0.00029213
     53.088 &      0.425 &           0.00019183
     59.566 &      0.425 &           0.00012580
     66.834 &      0.425 &           0.00008241
     74.989 &      0.425 &           0.00005392
     84.140 &      0.425 &           0.00003525
     94.406 &      0.425 &           0.00002303
    105.925 &      0.425 &           0.00001503
      0.106 &      0.375 &        1893.40710449
      0.119 &      0.375 &        1694.02856445
      0.133 &      0.375 &        1489.10925293
      0.150 &      0.375 &        1289.30908203
      0.168 &      0.375 &        1122.88854980
      0.188 &      0.375 &         983.87390137
      0.211 &      0.375 &         829.48095703
      0.237 &      0.375 &         710.80981445
      0.266 &      0.375 &         593.92669678
      0.299 &      0.375 &         491.90625000
      0.335 &      0.375 &         419.65011597
      0.376 &      0.375 &         344.32254028
      0.422 &      0.375 &         284.77084351
      0.473 &      0.375 &         231.90370178
      0.531 &      0.375 &         186.35227966
      0.596 &      0.375 &         149.14401245
      0.668 &      0.375 &         120.05357361
      0.750 &      0.375 &          93.37248230
      0.841 &      0.375 &          73.96378326
      0.944 &      0.375 &          58.09326935
      1.059 &      0.375 &          43.33555603
      1.189 &      0.375 &          34.23715591
      1.334 &      0.375 &          25.20040131
      1.496 &      0.375 &          19.70642090
      1.679 &      0.375 &          14.33928871
      1.884 &      0.375 &          11.26699352
      2.113 &      0.375 &           8.37465763
      2.371 &      0.375 &           6.01849556
      2.661 &      0.375 &           4.38271236
      2.985 &      0.375 &           3.04359293
      3.350 &      0.375 &           2.16851091
      3.758 &      0.375 &           1.55874193
      4.217 &      0.375 &           1.15408528
      4.732 &      0.375 &           0.76797950
      5.309 &      0.375 &           0.57468337
